id1,id2
2496_3_3,1120_0_5
2481_4_3,1666_10_5
3647_4_7,2287_3_2
1114_5_0,3621_8_2
292_5_4,3503_0_2
828_4_3,2399_9_1
1080_2_2,1137_1_4
1091_8_4,2014_2_2
1284_9_7,1592_0_2
172_4_3,539_12_3
1080_6_2,2789_7_4
2451_0_0,2891_9_8
3107_3_3,3228_0_6
1708_11_0,1529_5_0
950_12_1,241_12_3
1318_7_0,2245_1_4
345_11_4,2112_9_6
1575_0_5,1694_0_3
881_10_2,2949_1_0
2178_0_5,3204_0_6
2861_5_3,386_12_2
2218_7_0,244_0_3
1477_7_1,3529_4_5
3619_7_5,802_11_2
126_10_2,1974_5_0
2295_8_1,491_3_1
2040_6_0,1059_4_5
1039_12_5,2857_6_4
2222_7_0,2438_6_7
2311_8_0,3268_0_2
565_4_2,1969_11_2
897_5_0,1476_1_4
3517_4_4,2772_7_5
3340_10_1,1064_8_6
698_0_0,2351_0_5
2373_1_3,2515_4_4
614_2_0,2963_1_1
2386_5_6,503_5_3
1190_8_2,2282_6_2
3735_7_6,2766_5_3
1789_5_3,2613_6_2
159_0_5,3508_0_1
996_10_0,789_7_4
1193_4_7,958_1_3
2128_5_5,192_4_6
3258_8_3,1231_7_1
3415_0_0,2071_10_2
3651_11_1,2210_11_3
108_9_5,920_0_3
344_0_3,966_4_1
1846_0_1,2433_8_0
1549_6_4,992_4_0
785_2_3,815_9_0
1833_6_6,463_8_0
169_12_5,3103_3_3
1114_6_1,3503_1_1
1433_4_3,2068_2_6
321_9_3,2788_4_5
2560_0_3,2963_0_2
1782_6_1,2339_2_6
1846_9_2,2716_7_0
3932_5_6,2171_11_6
2959_6_4,1539_1_0
2561_8_0,2466_9_5
3288_7_2,2788_1_5
116_2_6,1640_1_0
1263_3_4,3848_1_1
1335_1_6,2733_0_2
2675_0_1,2461_7_3
2428_8_4,2922_5_3
1769_8_3,2811_3_5
1585_9_2,2318_3_2
2566_11_4,1147_6_2
537_0_1,3848_2_2
1057_9_5,1968_0_1
1681_9_6,2784_5_2
2980_0_6,3228_0_0
1421_8_0,571_6_0
1675_3_4,977_5_3
490_8_3,1847_1_0
1362_7_1,855_4_1
3729_1_2,2907_8_3
1685_9_3,2595_7_3
3622_5_6,3058_1_1
1381_4_2,647_3_5
1735_2_3,1797_6_4
1385_0_2,3258_0_0
2239_4_7,1754_8_4
3539_3_7,3921_1_0
2004_12_1,2138_0_6
1421_3_3,1895_2_4
553_9_4,432_0_4
1089_2_4,1433_6_2
57_12_5,2743_4_3
1229_0_0,128_3_2
1966_7_2,2555_1_2
2194_3_3,1491_8_4
1491_8_3,2059_2_3
2179_5_2,2320_5_3
2495_4_1,797_2_4
2171_4_0,3185_3_6
1251_6_3,1753_9_6
1898_4_4,2970_0_2
1185_4_1,2087_2_3
3141_1_2,2034_7_7
1352_8_1,2592_3_4
495_1_7,321_6_1
1898_5_1,1999_12_4
98_8_2,986_5_7
1092_2_4,1810_7_1
3065_2_1,3494_7_1
2098_11_0,2000_1_7
247_3_6,15_8_5
1414_10_1,408_1_2
387_12_3,2697_4_7
1971_5_3,2653_12_5
1494_2_1,2216_8_0
3712_6_2,2506_0_5
2454_0_0,415_8_5
320_4_3,2598_1_1
2739_2_1,3824_4_4
3455_7_3,530_2_5
1299_12_5,3757_3_4
1950_5_4,2080_0_4
958_9_1,245_8_5
40_13_3,594_7_1
2324_10_1,3480_8_6
1045_7_0,2325_3_7
2737_1_4,2115_2_6
3746_10_3,3254_4_7
1297_0_7,2530_8_2
1728_9_5,1325_5_3
208_0_5,3912_10_3
3096_0_1,2398_6_2
1276_9_5,1511_8_3
1507_0_2,3277_8_4
1642_4_0,1910_0_5
984_2_0,2910_11_1
1686_3_0,2487_2_2
2363_5_3,2492_3_3
2645_9_3,2464_0_3
915_11_0,2781_9_4
181_5_2,3154_13_5
96_0_6,2408_5_3
1623_8_2,1644_7_7
1571_2_3,1266_4_4
3075_8_1,365_0_0
1198_5_5,2529_7_2
2729_9_0,3456_8_5
3013_2_0,3655_7_2
1020_5_4,2118_1_1
1676_2_0,2445_4_7
1096_2_0,3888_4_7
1597_6_3,3028_5_2
3798_8_0,2361_8_3
2120_6_1,268_9_4
1677_6_5,1980_10_4
1162_6_3,1303_7_4
1554_1_1,420_4_0
2952_3_1,2850_4_5
3886_4_6,2767_6_6
866_3_0,2721_5_1
2098_11_1,3338_9_3
1577_1_1,2432_6_7
533_10_7,1636_0_6
1337_5_0,2354_5_1
1801_0_6,1741_1_7
1311_4_3,1512_6_4
2639_9_0,764_5_0
897_1_1,2779_7_3
3546_0_7,2027_3_3
1851_12_1,2187_4_0
3388_9_3,2541_5_1
3098_8_6,2654_2_6
55_3_6,2908_1_2
1741_7_7,3789_1_5
1645_2_4,2480_4_0
2863_5_1,1804_10_1
2414_8_4,2560_3_0
134_2_7,3949_3_4
1161_4_6,1482_5_4
1799_4_3,2169_8_5
1701_0_3,226_2_1
107_6_2,1318_11_6
269_8_3,1655_2_2
3970_12_0,2669_7_3
1476_3_5,3878_11_6
1345_3_4,1482_6_6
2195_7_4,1873_9_4
3002_0_3,1400_4_3
2782_0_2,842_13_0
524_6_6,3758_3_6
2808_4_0,1600_9_7
2048_5_1,33_4_0
1297_11_5,1794_6_3
1503_2_2,2298_9_2
2989_7_1,2666_6_1
2931_7_3,983_6_5
2087_9_0,217_3_5
184_3_1,531_8_1
2007_6_6,2282_7_6
1679_2_8,2597_3_1
2203_8_1,2955_3_2
1947_9_1,2264_10_1
1180_5_3,1757_12_4
1705_8_0,3996_1_3
1300_5_2,2901_8_4
3878_1_8,2622_6_1
1680_1_1,3378_11_0
2432_6_3,2140_4_0
713_6_6,2345_3_3
2129_8_3,2379_6_2
2951_8_2,3539_7_4
3531_10_1,1955_1_4
490_2_4,719_5_6
3127_3_1,1356_1_2
2601_4_5,902_7_6
146_6_1,2515_0_5
1579_11_1,3062_10_4
2934_5_2,2592_10_8
1682_7_4,2664_7_1
787_5_2,3854_9_1
1559_3_4,2271_5_2
842_1_0,2619_5_0
3441_5_5,2339_8_2
1635_2_0,321_0_3
2215_8_2,272_4_8
109_4_4,2153_6_4
2326_9_4,3881_1_0
507_5_4,3726_5_2
1025_7_4,1391_5_2
2921_5_6,2583_1_4
127_1_1,647_0_6
525_11_7,453_5_7
2002_0_2,592_6_1
1272_8_4,1733_7_5
2756_2_3,2925_5_7
586_10_0,837_6_6
869_5_5,1319_8_2
1148_8_0,1889_2_3
513_4_3,1088_3_2
644_0_5,2908_0_4
197_0_0,1812_7_7
157_11_0,2866_5_4
1629_4_5,3544_11_4
1859_5_1,2908_4_7
3092_1_4,2907_7_1
1538_0_4,207_5_4
1083_9_0,2273_2_2
3320_11_6,960_1_3
1687_0_5,517_3_2
2029_6_5,2340_6_2
725_1_4,2655_9_5
780_1_2,2595_8_3
2865_1_5,617_0_1
469_6_4,2567_8_2
1549_4_5,1815_3_4
277_1_5,3518_0_7
1633_11_7,2045_1_0
2753_9_0,3687_1_3
741_10_5,1969_1_7
2158_1_4,1455_4_2
785_5_1,1436_6_1
2065_2_3,536_6_6
1511_10_6,2163_7_0
2198_7_1,2936_6_4
1383_4_1,2258_4_5
2969_0_6,2617_11_5
609_6_0,1960_7_4
185_11_5,3847_5_5
751_6_2,2014_2_2
2522_8_3,2781_9_4
2045_2_8,2523_8_1
537_9_0,811_7_6
2898_6_2,3142_7_5
1530_12_4,3103_0_1
263_2_4,2732_3_2
1122_6_1,1522_7_8
1637_12_2,2369_6_1
3252_8_4,3177_4_0
3731_5_5,2371_4_0
2277_10_7,1344_12_1
1980_6_8,2278_10_5
1317_8_5,1640_4_3
2751_8_3,2963_7_0
3017_10_2,236_1_4
339_8_0,2180_6_2
930_5_2,98_5_5
1600_7_4,1680_3_6
304_1_2,576_0_3
1476_3_2,201_9_5
577_5_6,3018_5_3
2986_7_3,2155_1_3
849_0_4,3124_10_5
1566_5_4,659_1_5
3735_10_1,1965_6_2
2095_9_4,3652_2_7
85_0_5,1828_2_1
70_9_6,223_7_3
2038_0_3,3062_2_4
2671_3_8,417_9_1
1401_6_4,2230_4_5
3878_10_4,24_3_6
3132_3_1,243_9_2
548_3_4,2330_10_4
1978_7_5,902_0_1
121_7_2,3795_11_3
3777_5_2,3714_4_0
1821_6_4,3855_11_1
2949_9_1,2675_3_7
3689_1_1,1216_3_0
3508_6_8,2910_2_0
2157_7_1,430_5_0
2233_8_4,1702_4_7
1681_4_1,2236_5_0
3263_3_6,3952_1_0
604_5_4,1957_5_5
1308_9_3,3_4_5
1157_6_3,3060_10_0
131_1_7,973_8_4
849_9_1,2168_4_2
1825_6_0,1999_2_6
2249_8_6,2779_1_8
2246_1_4,3774_7_3
1586_10_4,2038_7_2
2444_0_1,966_1_2
1541_6_1,7_5_3
1329_5_2,3539_1_5
1466_5_8,680_0_2
3938_13_6,82_1_3
3363_4_4,3610_4_5
3711_4_5,2129_0_5
1509_3_1,3668_11_4
1686_2_7,1833_2_1
136_6_1,1450_6_2
3689_3_5,1322_11_0
3358_8_2,2813_5_3
1096_7_5,71_12_3
1838_7_1,2732_12_0
1521_0_0,1783_9_4
21_8_5,1116_1_3
1394_0_3,3680_1_4
3520_2_3,2707_7_1
276_12_6,1992_6_2
35_9_7,2507_9_4
243_10_1,3680_4_2
2764_9_3,2403_1_2
1006_7_2,387_12_6
2132_7_3,1454_6_4
2471_11_5,665_4_9
261_5_5,2075_9_5
936_4_2,1552_10_0
1344_10_4,852_6_0
3518_1_3,2441_7_3
1139_3_2,2863_4_2
2962_7_0,2257_9_5
1256_9_3,1609_8_4
148_4_2,3011_3_2
685_3_0,2644_11_2
1547_1_7,3657_1_1
1983_8_3,1841_8_1
2234_0_3,3824_0_1
1795_4_3,1917_1_6
3046_8_0,1623_2_0
2010_1_7,2744_11_4
3109_7_0,2304_5_1
1848_3_5,1904_10_5
1057_3_5,3777_2_0
1697_8_0,3083_5_5
2368_5_4,2240_11_5
1151_2_3,3133_6_1
869_12_7,1470_2_7
1622_10_3,325_11_0
2117_4_3,1813_2_8
1781_8_3,2095_0_4
1421_5_5,2523_1_1
3405_6_8,2697_7_2
1650_1_5,189_5_8
2055_8_7,2603_0_1
1046_0_2,453_9_2
1027_3_2,613_6_2
1594_0_4,896_6_2
2367_1_1,2771_3_0
1047_0_4,3242_11_4
2317_0_5,652_4_3
2388_5_2,770_4_1
1148_4_0,1463_2_6
1441_0_1,3510_10_1
1741_7_4,2577_3_6
3861_6_3,1893_13_3
237_7_3,2676_0_0
1292_3_8,636_9_1
1874_9_7,3370_4_0
845_1_4,2359_9_5
1538_12_1,3530_8_4
386_11_3,2771_5_0
2246_4_5,2670_7_4
1774_7_3,99_5_3
1293_7_2,2530_0_2
2403_0_0,1563_8_0
571_13_3,2780_8_0
472_3_3,663_9_5
3691_2_2,3999_9_2
1178_2_7,1813_6_4
3955_6_0,3281_0_2
872_2_5,2053_0_0
1057_0_6,287_4_5
248_8_4,3187_5_6
3047_7_1,1515_7_2
3338_5_4,497_3_3
1322_7_5,1756_10_3
202_5_4,964_11_0
1018_4_8,3066_2_2
1024_11_2,2079_6_3
1841_8_0,1580_5_4
140_8_7,2463_5_3
931_2_4,2476_0_1
3556_12_8,125_12_3
1228_5_3,2237_6_4
2767_0_5,2706_1_5
3780_8_4,3464_2_0
2527_7_4,1938_1_3
1174_5_3,3591_2_2
2101_13_0,2735_5_4
1036_5_3,257_7_3
1721_4_5,1569_9_2
2638_5_0,2027_2_6
747_12_0,357_5_3
1785_4_4,19_5_4
442_5_4,2281_0_5
1311_6_4,3493_10_3
2564_4_7,368_7_4
2760_3_6,2966_7_5
1888_4_5,958_2_0
2673_4_0,3062_6_3
875_10_0,1674_1_3
1797_5_6,464_3_0
194_7_4,2596_4_4
1076_2_5,2567_5_2
1080_2_6,1842_4_2
769_7_6,1407_3_2
2847_11_5,3528_1_2
101_1_0,610_11_4
894_4_0,2590_5_4
2640_9_3,2745_6_3
1597_4_0,2480_6_0
1093_10_4,536_7_4
1053_0_2,536_8_6
3497_5_4,2890_4_5
2941_9_6,2755_6_1
2927_10_1,481_0_6
199_1_3,2300_0_1
1442_4_2,1683_10_2
3014_6_1,1672_11_5
2578_3_2,2611_1_0
2453_6_5,1930_2_5
1985_4_3,95_5_1
2207_1_1,2755_6_2
3456_4_6,243_6_2
1987_2_1,2668_10_4
103_5_2,1751_2_0
1188_4_3,1465_2_1
3869_8_6,1685_5_6
2726_5_1,334_8_5
662_4_0,3463_1_4
3770_2_2,3672_1_1
2247_0_2,2312_4_3
1592_4_8,2210_8_7
2884_0_1,1463_1_1
1679_6_0,32_4_0
2693_11_5,1933_6_3
252_1_1,2576_9_2
3184_2_6,1983_1_6
1545_11_0,1904_8_4
3888_0_4,1470_0_4
1646_3_4,2294_3_0
1857_3_2,1841_10_0
346_4_5,3157_8_0
663_13_5,2470_10_4
3546_3_7,2256_7_5
3059_0_7,3847_8_3
3910_0_6,802_3_5
587_9_4,3275_11_2
1875_5_3,2584_5_0
1936_4_4,742_3_2
928_9_1,1629_3_4
1306_0_2,934_11_5
3713_7_1,1608_3_1
1614_1_1,230_2_0
1254_4_1,2012_5_1
2802_7_5,2490_3_6
1806_9_2,1940_4_8
109_4_0,2846_10_3
2529_5_3,2413_2_5
1748_4_2,3102_7_2
3025_2_3,2732_6_3
3539_6_4,178_1_2
564_4_2,3610_5_0
3687_6_3,2594_13_2
1200_9_3,1729_9_1
2643_2_5,179_4_2
2717_4_0,3451_5_3
1544_7_1,3016_1_4
3096_3_5,840_6_7
2762_2_2,2349_0_0
1575_1_5,3989_8_3
1575_4_7,3669_5_3
59_1_5,613_0_4
2422_2_2,2780_8_0
1843_6_5,138_13_0
210_2_0,2005_0_2
1403_5_5,1463_6_7
3221_9_2,834_7_1
601_5_1,2857_13_3
2519_6_1,1193_1_1
1249_5_6,2008_13_2
332_1_1,1766_9_7
1518_6_5,552_8_1
277_1_4,276_8_1
1945_3_2,2226_2_6
3567_5_5,2189_8_2
2429_4_0,2497_12_4
3875_7_4,3154_1_1
529_4_1,3013_6_0
1109_1_1,425_9_3
2243_0_7,237_12_4
3087_8_0,57_12_4
1907_11_2,12_0_2
1476_12_2,3028_4_0
1246_4_6,3179_6_4
2190_7_2,2216_6_2
1799_9_4,1573_7_1
1761_11_0,3926_5_1
2245_8_2,2200_12_5
886_9_4,852_0_3
45_3_7,3493_8_1
2241_7_3,1780_9_5
1855_2_5,3069_5_0
1250_7_4,2747_9_0
1783_0_2,2268_9_4
816_0_5,2408_11_4
2760_0_3,594_7_3
3645_8_3,1356_1_2
3895_3_1,1601_3_1
726_0_7,1733_1_3
1352_8_4,1425_1_1
3469_4_4,1829_9_5
1883_3_1,3614_2_0
1355_9_6,277_2_5
212_5_5,2728_2_1
1465_10_7,3892_2_4
2816_0_3,1326_4_2
1895_7_0,2287_7_4
1049_4_4,1699_9_1
3149_5_4,2568_0_6
167_5_7,2341_1_3
526_2_2,329_2_1
3426_8_6,1707_0_2
3063_5_4,3808_3_3
3367_10_0,96_11_1
1124_0_5,12_0_4
3445_1_4,3127_5_3
1606_2_1,2530_4_2
1906_4_4,2646_0_3
3060_6_2,3221_3_4
532_6_1,2464_8_6
1534_0_0,2039_3_6
2749_0_1,3140_7_1
35_6_3,1623_3_0
1586_7_5,1904_0_1
2929_10_7,1488_0_0
1912_2_4,539_4_6
334_2_5,334_2_6
1136_2_4,3352_3_5
1931_1_5,1821_0_5
928_4_0,2237_6_4
1847_3_2,2303_0_2
898_8_4,1989_5_2
2985_8_2,786_1_2
1750_3_3,3070_5_5
1114_2_3,1457_2_1
3670_7_3,2619_6_8
3862_0_4,2395_8_3
973_8_6,1626_7_1
585_1_2,2745_1_2
132_8_5,1342_11_3
2301_5_2,2742_11_5
1753_7_4,2878_6_5
3567_2_5,2345_5_5
1236_2_7,2264_5_0
1827_3_4,2556_2_5
2368_9_4,588_9_7
1569_10_0,2744_11_2
1099_1_0,1993_0_7
3294_8_4,822_3_2
2175_0_4,3428_5_0
906_0_0,1828_3_6
1217_5_1,3338_9_0
3160_7_2,207_3_5
2122_1_3,902_5_6
2040_6_6,1283_1_1
2422_7_4,2910_7_3
1742_2_3,2490_6_8
996_9_4,699_5_3
1784_9_4,1851_4_4
3019_6_5,2698_1_7
179_1_1,2659_6_2
292_13_3,2789_0_7
1646_7_5,3185_0_2
1128_3_0,201_9_1
3813_4_1,1689_5_6
2733_5_1,2716_7_4
1128_6_6,3732_10_4
2086_1_6,1163_6_5
2906_4_0,2181_4_3
3019_3_1,623_6_1
3734_7_2,1760_2_7
2706_4_1,2527_11_0
3220_8_5,3431_6_0
3363_10_6,1652_9_1
3541_7_0,2139_12_5
2430_10_7,3568_9_4
3594_8_0,2550_7_5
2299_6_4,616_7_3
2500_0_5,273_0_5
115_6_4,200_3_5
1404_9_7,3802_13_0
1561_10_1,1594_2_6
1045_4_4,2227_5_6
1426_8_4,2174_5_3
1916_0_5,2273_3_3
64_1_1,2249_2_3
2192_4_1,856_4_1
204_9_0,2262_7_5
1302_1_3,1672_5_1
1784_5_0,1346_7_7
398_6_0,2407_0_7
14_11_0,2702_3_0
1061_13_1,2561_6_3
1868_2_5,3011_2_4
996_3_2,184_4_6
1599_13_5,2715_8_3
3545_6_0,1996_5_1
1999_8_4,2163_7_0
458_8_1,2344_8_6
2283_9_6,1840_1_1
2529_4_0,641_8_3
1759_8_6,775_6_1
1649_1_4,132_3_4
192_11_0,1610_8_0
3186_0_2,2982_5_0
2684_1_8,154_4_2
3066_6_1,3082_8_5
3735_10_0,276_5_3
1357_3_3,1980_11_0
520_0_1,585_3_7
3717_1_0,268_5_6
200_11_8,2411_7_5
1486_10_2,1443_7_4
2431_2_3,613_0_4
3242_1_2,1989_5_2
1888_2_6,2626_6_3
2375_6_4,23_4_1
39_1_4,2226_2_5
3468_9_3,91_3_2
3911_9_8,506_0_1
169_3_2,2525_12_1
486_4_5,2014_3_4
1326_3_4,2215_7_1
1592_7_6,856_5_5
332_9_3,2591_3_4
1364_5_7,3896_11_6
2335_2_2,1335_13_0
3366_11_2,1955_6_2
244_0_0,1334_10_3
3765_2_1,2654_7_6
2373_5_0,3706_0_1
2618_9_4,926_10_5
597_2_2,1515_6_2
2078_5_3,3695_0_2
3719_7_2,593_8_3
2681_7_3,1989_2_4
225_5_7,464_4_7
0_1_1,1419_8_4
2767_8_5,2477_0_1
538_5_2,2456_6_2
1889_4_2,2690_7_5
1285_6_6,3398_10_0
750_10_1,2488_7_1
2488_10_5,845_6_3
1099_9_0,2654_0_4
1479_2_0,249_3_3
2062_4_5,2358_4_2
711_3_3,1812_6_3
1844_11_3,1478_1_3
1329_2_2,1583_4_7
904_12_0,2682_10_3
2499_8_1,2468_7_5
140_1_1,3662_3_5
1723_1_7,1375_7_0
3596_9_5,1086_7_6
304_12_0,880_0_5
2645_2_0,770_8_3
1216_0_3,1755_5_6
1153_6_7,3765_0_3
3522_4_8,2343_12_1
3204_5_5,2566_6_0
2473_7_4,872_8_7
1178_7_3,1593_1_6
212_5_3,3490_2_7
199_2_3,2388_12_6
3985_3_0,306_5_1
224_7_3,2180_6_1
3515_3_2,1344_3_4
6_6_1,770_5_3
1706_12_3,1085_9_1
1841_1_3,3599_10_4
1604_1_1,1230_1_7
2885_7_0,1993_7_4
2299_4_3,9_5_0
3931_5_1,866_11_2
3709_9_0,208_4_2
2175_1_2,2985_7_0
210_0_1,2898_9_8
929_8_0,205_12_2
663_2_1,590_10_3
1023_5_3,1265_6_1
2143_0_1,3439_1_6
94_3_0,2328_0_4
1121_6_2,625_3_0
3905_6_6,3709_5_0
2323_1_4,7_0_7
3455_11_4,2413_2_0
2971_11_4,1825_10_2
3184_4_0,3611_2_1
47_10_3,2417_3_5
654_8_5,730_1_2
1796_11_0,2232_2_5
1019_5_4,2600_8_3
1179_2_0,1605_3_6
1584_10_6,1532_7_1
1655_10_1,1688_6_3
1453_9_6,2268_5_6
10_2_5,1839_7_2
1252_3_2,1016_12_4
2313_1_4,775_7_2
2396_1_0,2963_2_5
2091_11_5,1359_4_1
1861_10_0,1578_6_0
1733_7_5,753_0_2
2400_3_6,2208_6_4
2630_8_8,3981_6_5
2990_2_7,1918_4_0
3482_13_0,3997_7_3
2205_9_2,2739_11_4
2525_2_6,3678_8_0
2215_0_7,1579_1_4
1001_2_3,2270_1_3
1960_3_5,1400_7_2
2733_4_5,22_1_3
102_9_8,1035_3_2
1666_10_4,2349_10_2
1766_7_3,2330_0_2
3124_7_4,1920_8_4
2255_10_5,3295_7_5
3451_5_2,2762_0_5
2860_7_0,2005_7_2
1492_2_0,245_3_6
3047_8_7,894_4_0
2403_2_0,1576_7_4
172_8_7,790_4_1
3003_0_7,291_10_5
3479_7_1,2701_5_0
18_6_0,273_4_3
2167_0_1,2018_10_0
368_9_5,3965_1_3
704_5_0,2538_6_4
3798_5_2,1825_9_5
2253_8_3,3952_2_4
1003_6_1,2480_5_6
1975_10_5,2069_0_1
1728_6_5,2419_5_4
385_11_1,610_2_8
1152_0_6,597_4_3
267_0_1,2249_7_5
1758_2_4,2555_1_2
144_10_5,2745_6_3
1529_3_0,249_5_6
3381_7_6,2227_6_0
2493_5_1,616_2_3
1873_4_5,822_3_2
2168_9_3,2319_7_2
507_12_3,2236_3_7
1565_10_3,3307_4_1
140_8_4,3621_1_5
1055_8_2,1223_3_2
1171_9_3,1532_3_2
1719_6_2,3629_9_0
1735_8_3,65_2_4
2262_2_1,3831_7_3
460_6_3,2382_0_7
2385_10_4,3409_6_0
1277_8_4,3709_7_4
752_0_6,2753_2_0
3083_5_5,963_3_4
915_4_2,251_1_3
785_4_3,2307_2_4
2990_7_2,293_4_7
1466_10_0,3938_5_2
1276_2_5,2324_1_8
2949_3_4,2268_5_6
3121_6_2,3033_2_1
101_5_1,1528_3_6
1669_8_4,2421_6_0
3814_3_7,3577_1_0
2902_0_1,2342_6_1
105_6_2,2764_0_1
2181_7_2,2393_0_5
1735_5_6,3463_7_1
1315_8_4,1563_3_6
2350_7_3,3745_5_3
40_12_4,310_7_5
685_8_6,917_10_4
1294_10_4,2735_4_2
1236_2_5,1746_6_6
1693_8_5,2192_6_2
3180_1_1,2507_12_3
1953_7_1,2443_3_4
3422_6_3,1850_13_6
3525_4_0,2547_2_1
1005_10_2,291_11_4
1127_7_1,3464_7_5
3088_5_2,3003_8_0
1882_4_3,2346_2_1
2029_5_3,2440_9_1
2231_1_1,2044_4_3
1183_0_4,3260_8_2
1438_9_6,1669_10_0
3320_1_5,3721_11_3
1311_12_3,2488_5_3
40_5_3,3757_4_7
3604_5_4,1698_7_6
2254_2_8,64_1_1
3133_10_3,2529_7_5
977_11_3,245_4_2
1666_5_4,54_4_3
1136_7_4,819_0_1
1863_9_1,1996_0_1
1331_2_5,1518_5_1
3921_2_1,369_2_3
1710_5_1,2528_5_4
129_12_2,992_12_0
1265_0_4,2359_0_3
3780_9_4,1478_10_0
294_0_3,3316_1_5
2321_2_4,2302_6_2
1863_12_0,2139_4_6
1352_4_4,288_0_1
3706_10_1,1599_6_1
77_10_1,3678_6_4
2764_4_2,2526_5_3
1062_2_7,295_0_1
1285_7_0,1799_1_0
3909_7_1,2989_2_2
486_2_0,2207_0_4
2341_6_0,2669_7_3
1667_2_4,3264_2_0
301_9_5,3638_7_4
699_4_1,524_5_6
300_9_0,3157_9_0
3949_0_0,2590_9_5
1220_0_0,3971_3_4
2728_5_3,1636_10_1
1241_3_4,3997_4_2
1712_5_4,1871_1_3
2356_4_2,539_13_0
2266_8_3,464_1_2
1588_3_7,2777_12_3
1338_0_3,3879_2_2
14_0_2,2965_9_5
3584_0_3,902_6_5
562_1_2,1902_11_0
481_9_6,2474_5_3
1380_0_1,150_7_2
1453_5_0,2765_10_3
514_7_3,2938_11_2
888_0_4,2302_6_6
956_7_8,1468_2_2
346_13_0,3096_4_6
2068_6_2,1852_0_3
3654_6_0,2894_7_0
71_3_0,180_1_6
1227_11_2,1149_6_2
1079_5_2,3806_2_0
1236_0_5,2085_2_7
1200_10_6,1919_13_2
2026_6_2,2687_9_3
2316_6_2,1595_2_3
2586_8_2,3750_10_2
2095_1_4,2104_6_1
1123_5_3,503_6_2
3578_7_1,3137_12_3
469_11_1,241_2_2
2865_6_4,966_1_4
1726_5_0,2713_1_1
310_8_2,2666_6_1
2948_9_5,3262_7_6
1415_1_2,1235_9_3
2998_0_3,851_6_1
223_9_6,3092_5_1
3861_11_5,3984_1_6
112_2_3,2936_10_4
45_2_6,2027_11_2
1857_6_7,573_2_0
1311_9_5,3616_2_0
1098_0_6,1126_0_5
2628_3_4,3711_9_7
1110_6_5,2526_7_3
1399_2_3,3354_0_6
1695_10_6,2184_7_1
2245_10_2,729_5_5
1077_2_5,1911_5_1
2592_2_7,3344_8_6
472_3_4,2860_3_0
2299_5_4,1637_0_2
2002_4_3,226_13_3
3275_12_0,256_6_4
3845_3_5,566_9_7
2516_6_2,294_3_0
1731_8_1,1731_12_0
754_2_4,34_4_0
45_6_6,3926_6_6
1272_2_8,3244_1_3
3287_0_3,2757_6_7
1098_8_1,2099_10_4
199_8_5,54_4_5
3711_6_3,2613_1_0
1724_0_6,472_7_1
3897_7_7,2910_4_4
3520_8_8,2249_0_0
2985_7_3,2985_8_1
1887_0_0,1329_0_1
231_4_3,43_10_5
1379_2_0,3844_10_2
472_8_5,3050_7_3
1383_0_4,439_0_2
95_4_3,742_3_2
1381_8_2,3325_4_1
3013_7_7,1581_2_1
2299_7_3,3897_2_3
1731_6_1,1351_0_4
2338_0_0,500_0_5
2067_5_2,1452_0_3
2894_8_5,2339_5_2
1480_0_1,3463_1_4
1978_0_2,3821_10_7
3431_2_3,2377_1_3
1066_7_4,1099_12_5
840_0_0,2614_4_2
2472_6_6,2529_11_4
524_5_6,3539_2_2
3124_10_6,693_2_4
3886_3_0,1836_8_0
708_13_0,1670_4_2
3442_6_1,2644_2_1
1019_0_2,254_7_2
3002_9_2,2524_5_5
727_1_1,2189_9_4
1337_4_6,1465_2_1
2685_9_2,1957_7_1
1514_1_2,1302_10_3
3394_5_4,3706_4_5
2100_9_2,1495_10_8
3077_3_4,1476_4_4
1083_3_2,856_4_3
3203_7_5,3798_4_5
1217_3_0,1558_2_0
543_3_8,651_0_2
942_4_2,273_1_3
1432_3_1,2279_5_4
3320_2_6,385_3_3
195_4_3,58_2_0
1046_13_2,2686_2_2
1270_0_3,3856_8_2
2496_1_0,973_5_4
2227_8_3,2012_0_7
204_5_2,2216_9_7
2029_9_2,3802_8_3
508_6_4,2063_7_0
2347_3_2,2114_7_1
1712_3_0,324_9_2
2628_3_3,453_0_3
3970_0_4,57_0_6
1853_0_1,3350_1_2
992_12_4,1749_9_5
2513_7_2,1793_1_1
1962_8_5,363_1_7
11_3_1,411_5_2
3848_1_2,1530_5_7
131_0_3,2761_8_2
1737_6_1,2860_0_0
53_6_3,3892_2_4
3613_1_0,986_5_2
24_3_6,2199_6_3
1775_8_5,2653_9_7
3115_12_3,211_4_4
3952_5_3,2722_3_7
3146_4_1,1072_2_0
3138_4_0,3279_10_2
1448_0_0,2503_5_0
1773_9_1,2688_13_3
1279_9_1,1565_11_3
1521_9_5,2615_7_7
2516_5_2,3157_0_2
2047_3_0,3103_12_6
589_8_7,2538_12_8
2854_2_2,2653_1_7
1214_7_4,2803_11_5
2282_10_2,263_5_3
2214_6_1,724_2_3
3445_0_3,2060_0_5
2726_1_8,566_9_0
796_0_4,1882_9_2
1384_10_1,1561_7_4
2032_9_6,3254_4_7
3636_5_4,2151_8_3
1509_0_1,2108_4_1
2338_11_0,265_7_1
2245_2_7,2288_8_3
3134_9_7,3662_0_2
1439_9_5,2249_7_5
3585_6_0,2542_13_1
942_4_3,2591_10_3
1625_0_5,2293_8_2
