id1,id2
1643_10_3,1186_0_6
103_0_1,1837_2_4
1038_7_4,1844_9_4
3961_7_3,340_0_6
2483_5_0,1059_7_3
46_10_1,906_10_0
3616_6_4,1085_9_0
2683_5_4,2267_4_6
1995_9_2,1066_9_7
3229_3_7,1063_0_0
101_9_2,3383_2_8
1057_10_0,559_11_5
3234_8_2,1017_7_5
1064_2_7,1430_1_2
997_0_5,2159_13_6
2110_0_4,3886_12_5
974_0_3,614_0_3
1975_8_1,3909_2_4
1081_4_2,2355_3_4
1060_5_4,1070_1_4
2845_0_6,451_3_7
197_2_4,712_4_5
1848_2_0,1075_0_4
1844_5_3,1072_9_1
2457_10_0,3909_12_1
3562_4_6,2991_9_1
729_1_4,2517_4_2
2845_1_0,359_6_7
1015_1_2,1906_2_5
455_0_0,51_5_0
3115_11_1,51_8_5
3830_4_4,1062_9_3
1069_8_4,714_9_6
1456_8_1,1028_3_1
1020_11_7,1039_4_7
1057_1_2,1334_5_4
1067_0_3,3358_5_3
2727_1_6,1706_6_1
2082_0_0,3884_7_3
1007_2_1,3911_6_1
266_7_1,1043_6_2
997_0_6,1051_0_4
225_10_2,1047_3_6
1040_7_5,528_11_2
3451_1_6,2109_8_6
2501_11_2,171_4_2
1334_1_3,225_4_5
344_12_5,1070_2_1
3524_0_1,1038_4_4
1845_5_2,1061_0_1
1020_9_1,3581_7_4
1072_7_5,2806_10_4
3961_0_3,2306_7_6
3581_3_3,1078_2_4
103_8_2,1951_10_0
155_0_3,1070_4_2
1056_3_2,2991_8_2
3174_3_1,3014_8_7
726_0_0,3115_6_4
857_6_5,1014_8_2
1044_6_4,1054_4_6
1039_4_7,1975_9_7
101_8_1,1018_1_6
1844_7_5,3363_9_4
1995_4_5,460_4_0
1923_7_3,614_4_0
1021_7_1,460_3_3
614_2_3,559_10_3
105_0_6,2164_12_3
0_5_7,175_9_4
1001_5_1,3562_7_1
997_7_1,796_6_2
1975_8_5,1063_3_2
2385_4_5,1026_0_8
3327_2_2,740_6_0
2385_9_1,3491_8_4
1171_7_0,2082_0_0
1110_2_4,107_10_4
2667_6_6,665_10_3
3965_3_3,30_2_7
51_6_1,107_2_0
3327_1_7,3115_6_0
1037_7_3,303_2_3
2886_3_4,100_4_0
3436_7_0,2816_6_0
1018_2_1,3115_7_4
974_1_1,2109_9_4
2847_0_1,3786_9_0
859_4_3,2483_9_2
1040_7_0,529_10_1
175_9_2,269_0_5
3038_0_0,225_6_3
743_7_5,1276_7_4
3358_3_0,3886_11_1
1059_12_1,3686_6_2
83_6_2,267_7_4
1027_2_6,1147_6_2
1061_10_4,2109_5_1
1030_11_4,1995_1_4
3735_1_4,371_3_4
3327_6_4,1064_4_4
1071_11_4,2409_13_7
1186_9_7,632_4_3
962_6_1,3280_3_4
1015_1_6,1031_4_4
104_5_1,3320_4_4
712_9_2,1147_10_1
371_6_1,859_7_6
3548_2_0,2671_9_6
415_7_0,2727_3_3
1063_0_2,3409_6_3
1665_2_4,2501_7_0
222_1_3,359_6_7
344_0_8,796_6_6
104_2_2,3234_1_3
1061_9_0,3115_10_2
1050_1_2,239_8_2
1080_2_6,712_3_4
1171_8_0,881_12_0
2064_6_5,743_5_3
2355_0_5,2409_8_2
2409_10_1,106_9_4
3076_1_1,2816_1_3
3451_8_3,1020_6_4
1052_7_3,2402_6_5
35_9_2,3076_3_4
560_8_4,3383_6_0
1039_8_6,1571_0_3
2164_11_2,1076_6_6
178_3_4,303_5_5
1040_6_4,2402_4_0
714_9_5,2159_1_4
1186_3_0,2415_7_7
1332_11_1,3686_4_6
340_0_5,1186_12_5
1043_6_0,1028_2_7
1051_1_2,1885_6_4
1171_4_0,514_5_7
3076_9_0,3269_3_6
758_5_3,105_5_0
35_13_4,2845_3_1
923_11_0,1060_1_0
2143_9_2,3686_5_3
3909_2_7,1070_2_1
1083_0_6,3269_3_6
885_6_1,1591_8_5
1884_7_6,3383_12_3
1023_7_0,1_7_5
222_0_0,854_6_2
1456_8_0,1072_8_4
1044_4_3,3886_9_0
892_10_2,885_9_5
3548_6_4,1186_3_7
267_4_3,615_8_5
881_0_1,3911_8_6
1050_10_4,2495_8_0
974_2_5,1059_9_5
1867_10_3,3436_0_3
108_2_1,1071_6_1
665_6_1,1478_6_5
1884_2_7,1923_3_8
729_9_5,1064_9_2
1061_7_4,3570_5_4
3363_0_4,46_10_1
1035_1_1,2355_5_8
2845_2_4,1034_7_5
857_5_4,1643_7_1
107_7_5,2845_1_5
1010_9_2,854_8_3
1027_1_1,2306_5_3
565_6_2,2306_8_1
1867_9_1,1047_0_4
3770_4_5,1019_5_4
1070_5_5,3358_3_6
1029_9_8,1062_12_0
1171_10_0,1012_5_0
2007_7_0,3409_6_2
359_6_4,388_8_0
3420_3_1,267_2_5
3115_5_3,2748_5_5
0_2_1,3786_7_5
1503_1_0,3327_7_0
2842_8_0,2306_10_6
1044_3_0,560_11_5
1071_10_2,2727_2_2
906_8_4,1331_1_0
2267_7_1,1975_5_2
1058_11_0,3363_4_7
2007_1_3,340_2_0
740_8_1,2727_3_5
1884_5_2,1665_3_4
1049_10_4,614_6_0
1084_9_5,344_8_7
712_0_1,1049_5_8
303_11_3,2007_7_4
103_7_2,46_7_2
906_12_4,854_9_3
2431_12_6,2886_4_1
1005_13_0,1038_1_4
1049_11_2,1023_12_7
3985_0_4,1019_4_3
3409_6_4,415_7_3
1053_5_7,1057_6_3
1007_13_4,665_9_3
3556_10_5,1503_0_3
665_4_6,1055_4_5
1026_10_0,108_3_4
1086_3_5,3911_8_6
2007_6_3,1004_7_4
3076_1_6,2806_11_8
1014_0_3,665_3_2
3965_0_0,1206_6_1
974_10_8,528_0_6
1013_7_6,1062_6_1
2727_1_0,3320_13_3
3895_13_0,2683_3_4
178_11_3,1147_1_0
2845_2_3,2683_0_3
2173_6_6,2748_3_4
1031_8_6,1062_9_3
1058_10_2,2017_7_4
665_3_3,1084_6_4
2415_6_3,3115_11_2
1017_0_1,371_7_4
2748_8_3,3770_5_7
1951_6_5,3735_5_3
2479_7_1,1079_2_1
528_4_4,1042_1_7
455_7_5,758_7_3
3770_2_2,1040_3_5
103_2_4,1030_2_3
2495_10_0,729_1_0
197_7_1,1332_8_7
3462_9_7,1867_8_2
1063_5_4,3570_7_1
1035_5_1,1057_1_3
3780_10_0,1649_12_0
1036_6_3,30_5_8
974_7_1,3327_0_4
796_6_1,885_5_2
340_2_2,455_5_4
1862_6_2,2727_1_1
974_4_4,1023_3_7
388_0_5,2683_4_5
1844_10_1,1044_1_3
451_6_6,1837_10_5
197_2_2,46_3_2
1084_11_0,108_4_0
3383_2_0,3383_12_1
2748_2_0,997_1_7
3570_2_4,1008_7_0
1065_0_0,1845_5_4
267_9_8,1235_3_3
225_1_3,1063_5_6
3961_9_3,1503_8_7
2806_11_8,1086_5_0
1069_9_4,906_12_1
3038_4_8,1332_6_2
1024_6_0,51_8_3
712_4_6,1086_5_1
1649_11_2,559_3_2
1430_11_4,1047_1_2
1844_12_2,2109_9_3
1975_7_2,1000_3_8
1867_3_0,1061_10_5
1018_11_6,1069_0_0
2842_2_2,3462_5_3
1456_12_6,1005_12_4
1040_4_4,3909_11_0
1844_11_6,1037_8_6
102_4_2,3511_0_2
3961_8_3,3770_4_1
1591_11_2,46_6_5
1079_1_1,1047_6_4
1004_2_1,1054_5_7
758_4_3,51_1_5
1571_4_2,1014_3_0
46_2_1,1867_9_1
3578_2_4,2495_4_0
1065_9_4,3886_10_5
1019_1_3,1028_1_4
1039_7_2,222_12_4
1071_11_2,1923_1_8
885_10_2,2415_8_4
3704_3_3,3009_4_9
2017_1_7,631_9_4
2861_11_1,267_3_3
514_6_5,3530_6_0
3269_3_8,3686_11_6
2064_10_6,1070_8_1
1643_2_7,30_6_0
155_5_0,3379_3_3
2842_3_3,345_11_7
106_4_3,3524_4_6
1000_3_5,1039_0_0
1000_5_2,3985_2_2
1331_8_3,1_3_3
2945_7_6,1837_2_1
714_11_0,1050_6_5
892_6_0,1084_5_1
1764_3_1,1071_10_1
3616_5_2,3910_8_0
3770_5_2,1065_8_2
885_0_7,3735_2_6
3320_6_1,1080_2_6
136_3_0,3570_1_0
1014_8_0,1235_5_0
665_7_1,2861_7_4
974_8_3,3910_4_2
2519_4_3,3451_1_1
1012_5_5,1087_4_1
90_0_5,1036_10_1
614_9_3,1050_8_0
1077_11_4,1027_7_7
3234_7_6,923_1_7
1848_4_1,2457_2_2
1848_5_1,1862_0_0
2806_9_0,1010_8_3
1072_6_5,197_0_1
1571_8_0,3524_11_2
1091_8_6,631_13_0
729_11_1,613_6_2
1051_4_5,3910_8_5
3556_3_6,46_5_5
2355_11_1,1049_4_2
1010_2_2,1085_2_4
777_3_0,3115_11_0
2876_8_8,451_10_4
1867_13_7,10_10_5
2842_4_1,2143_10_5
1000_3_0,2064_11_3
388_8_7,2431_5_3
1085_9_6,1086_6_6
1923_7_2,859_5_7
3941_0_6,2876_7_5
1951_8_6,565_6_7
2671_2_6,2457_3_7
225_9_0,1276_0_0
3909_6_3,3562_0_8
178_7_5,3436_7_0
892_1_0,2822_1_0
726_1_0,1079_5_2
1920_2_5,2064_3_0
1085_11_4,3109_4_3
1049_3_4,1235_5_2
1069_6_1,1085_6_5
1078_9_5,643_2_4
743_2_1,136_8_5
1007_13_3,3014_1_1
1010_1_5,1764_4_0
1081_0_4,3884_6_1
1047_2_2,2806_11_7
1009_4_4,1025_0_0
3895_1_3,2517_6_1
326_1_5,2501_2_3
2748_0_8,326_8_2
1332_4_2,1047_4_2
1430_12_5,1047_0_4
1995_10_1,859_5_4
2017_6_5,3581_4_8
777_6_4,10_9_5
3704_1_0,1070_4_0
2109_7_6,3581_4_8
560_5_6,1430_3_0
565_6_1,3578_5_4
3280_4_6,3269_6_8
83_0_3,3859_3_1
3383_9_6,1061_3_3
2402_3_4,1027_5_1
1007_12_0,1086_10_8
2355_4_2,1848_9_7
2415_7_0,974_7_3
1235_8_4,1035_3_2
1171_10_3,104_11_4
1057_2_2,1056_10_5
3562_4_3,1206_0_7
1493_0_2,615_11_4
1545_3_0,340_2_5
1047_6_2,565_6_6
1057_11_1,2110_12_1
1008_8_3,1920_5_6
172_6_4,3436_0_0
1706_4_6,1016_1_3
3436_5_7,1023_8_1
3491_8_4,1015_3_3
1063_2_2,3686_6_2
3524_12_0,1018_2_6
1706_7_1,1037_8_7
906_1_5,1039_6_0
2667_0_6,3704_9_2
2173_2_1,2110_1_0
2519_7_7,1023_8_5
2748_0_2,266_2_2
359_4_0,178_4_2
171_10_2,1058_4_6
1951_2_4,1078_1_2
35_7_1,3616_0_4
2876_5_0,1276_5_2
1003_5_3,1008_0_4
3909_8_2,3859_10_3
3109_10_8,712_6_3
1014_7_3,3570_8_3
225_3_0,30_2_4
1995_10_3,2082_5_8
1027_6_0,1071_0_2
1045_6_2,1062_11_0
1334_0_3,2306_4_1
2007_0_4,1072_2_0
101_0_0,3581_8_3
758_6_3,2495_4_0
2110_11_3,136_5_1
2945_2_3,1060_3_1
1029_10_6,1086_11_5
1022_2_3,326_4_3
559_4_1,175_0_0
1001_5_0,3524_4_3
2667_4_5,371_1_7
455_7_7,155_1_3
3174_8_0,1_4_1
108_3_0,1004_6_8
3965_5_1,3013_8_0
1025_1_4,1050_11_4
3786_1_8,1080_5_5
1147_1_7,2402_6_7
2748_11_5,1079_11_4
1066_7_4,1070_5_0
777_10_5,1066_5_5
1015_3_0,3909_4_3
1080_1_2,1867_11_4
2415_4_4,712_3_4
2017_8_2,1039_4_7
239_5_3,2667_11_3
1706_0_1,455_3_6
1503_9_2,3462_0_8
2457_3_0,1331_5_2
1478_6_0,2876_6_2
1086_1_4,1046_3_5
881_6_2,1039_9_4
3911_9_2,2109_4_7
3420_10_1,3965_4_2
3327_3_4,2017_6_5
2483_7_5,3409_1_5
1050_9_3,3735_6_2
1005_1_0,2861_10_4
1062_0_7,303_7_4
3436_5_2,1591_8_1
3383_3_2,1186_1_0
0_8_6,796_6_2
1081_11_5,885_5_2
1043_4_3,1050_3_7
359_10_8,1023_8_1
2267_3_3,857_3_2
2483_1_1,102_8_5
1085_9_4,1186_1_4
1056_6_5,1009_11_5
1053_1_8,1076_5_5
345_9_2,609_9_2
3884_4_5,2842_1_3
1591_0_0,1011_6_6
1013_10_5,1043_3_2
997_9_5,3830_1_2
3174_0_5,2402_3_0
1021_4_0,1951_6_2
1058_12_3,614_8_2
1885_5_6,100_5_6
3581_2_3,3570_5_4
1083_0_5,1007_4_6
2431_5_2,1086_5_1
3327_0_5,1024_11_1
631_12_6,1079_9_4
1047_11_1,90_0_4
1478_7_7,2847_7_2
171_9_3,1048_1_4
175_12_5,2876_5_3
1016_7_1,2267_0_3
3961_4_2,3884_9_5
643_5_3,2355_3_4
2173_6_0,3786_2_3
885_5_5,1327_9_5
614_8_2,3363_7_1
543_2_5,3320_7_2
2479_3_1,1478_0_4
175_11_2,90_7_7
3358_8_1,3686_1_0
2727_0_4,777_12_3
714_7_0,1186_0_6
1045_5_4,3965_5_2
1038_2_3,559_3_0
3859_0_1,796_0_4
1061_7_3,2415_10_3
3884_3_4,3109_11_1
3961_5_5,326_0_1
1171_3_5,2816_6_0
2159_6_6,1008_3_0
1077_4_5,1206_3_2
10_9_4,740_6_2
46_11_3,2164_4_5
854_6_6,3895_0_7
106_2_6,1055_1_0
1332_13_6,60_3_5
326_1_0,1764_4_5
3363_8_0,1051_9_6
2267_7_5,2822_8_1
3234_0_5,643_2_0
3985_1_0,104_4_2
1083_12_2,1884_1_1
46_7_4,1884_6_7
3420_5_3,1334_5_4
60_9_0,460_4_0
1062_0_1,1995_1_1
1031_3_0,726_3_5
1975_3_3,2109_10_1
3911_7_0,2822_0_3
1025_3_1,1206_9_2
2017_1_1,1007_9_2
1706_2_6,1040_3_0
609_8_0,1764_0_4
1008_2_3,1029_7_3
2945_8_0,1171_10_3
2007_4_8,269_4_1
3451_9_3,3910_1_5
962_1_0,3524_5_6
3013_1_0,2671_7_0
528_4_5,2667_7_6
1023_12_6,10_7_5
2945_0_2,1039_8_2
881_12_3,2842_8_7
881_0_7,1031_1_4
881_5_1,1079_0_6
51_4_4,1006_6_5
1078_1_4,1034_12_2
171_7_4,239_1_1
613_6_4,1058_12_2
1235_4_3,3770_3_0
1073_0_6,1332_9_2
1024_6_1,51_3_5
2501_7_6,3910_5_0
3884_7_0,1078_5_6
1042_1_5,178_10_3
1013_1_4,388_8_5
1456_5_3,740_4_3
1037_5_5,1028_5_5
1039_7_1,1186_1_1
1086_9_6,2479_10_6
2143_0_1,1647_8_1
968_11_4,3229_2_7
1045_4_0,1643_4_2
2267_1_1,2945_12_1
3320_12_5,345_1_2
1_12_0,2748_2_0
2886_10_5,60_3_0
2876_7_2,2064_10_3
2110_11_4,3616_5_4
892_10_7,3269_7_2
3581_1_4,2305_9_4
3363_9_3,2845_0_2
1075_1_3,968_0_3
1009_0_4,962_3_7
2355_7_0,2822_9_6
1920_7_4,1034_11_7
1665_5_4,1039_7_2
1706_11_0,3961_2_3
1036_9_2,1005_11_1
2847_2_4,3462_1_4
2173_7_3,1649_8_0
1030_6_2,3383_2_6
1010_1_0,3115_12_2
777_12_1,171_0_5
1171_1_0,1023_8_0
2945_5_1,1016_5_4
1091_6_6,451_4_0
885_1_4,1571_7_3
2457_0_1,2402_3_0
1331_4_1,726_11_4
51_4_2,1035_2_3
1074_5_0,777_8_4
35_0_7,3965_4_2
1028_8_0,2886_9_0
1055_3_5,1995_5_0
3014_9_5,3786_1_5
3530_7_5,3786_10_0
106_9_5,3780_2_4
3269_6_4,1862_0_3
3830_0_2,3910_3_2
854_2_6,1045_9_2
1920_3_4,1078_3_0
714_6_0,3909_3_5
1082_3_2,923_3_0
892_9_1,2457_4_1
1056_2_5,1456_3_4
2517_0_1,1002_8_2
3234_11_3,3009_3_5
303_2_5,643_3_3
1028_5_4,106_1_2
1062_6_5,1063_2_3
2415_4_3,2159_13_8
3014_11_3,3909_2_4
2842_3_4,1591_12_3
3570_3_6,1075_3_2
267_4_2,1064_4_4
1845_2_1,3895_3_3
1076_7_0,460_2_3
1020_1_2,479_7_5
2847_1_2,1147_1_5
1065_6_1,1007_9_1
345_2_2,1037_1_2
1055_4_0,222_7_4
2143_3_0,714_8_4
1006_1_4,997_3_4
2816_0_6,178_4_2
2479_7_0,3556_6_1
3581_8_8,1920_2_3
632_5_8,1049_8_0
1923_9_4,559_5_7
1027_3_1,2517_5_3
543_6_5,3578_0_5
1023_8_3,1867_12_2
1995_11_5,1015_3_3
543_3_5,2402_11_6
2847_8_2,2402_8_4
2842_9_4,1041_6_5
609_2_5,565_7_4
2143_11_3,726_1_2
51_1_6,2727_6_5
2109_7_5,1085_11_2
303_6_5,106_4_0
885_4_0,1045_9_4
1006_6_1,1032_9_6
1060_1_1,1072_9_0
1063_0_0,1084_3_3
51_10_8,3115_13_6
3548_10_7,2409_6_0
1186_12_6,388_3_5
560_2_7,1076_7_1
1020_2_1,1837_5_0
1029_7_1,1000_6_1
1041_6_6,1058_0_0
3895_10_2,1070_7_6
455_8_2,1044_5_3
1054_4_6,614_10_1
1050_10_1,2017_6_5
1591_3_0,1061_5_2
455_1_3,2306_10_4
565_9_1,1147_8_2
2144_4_5,1545_4_5
3462_5_4,60_4_0
1023_7_5,2109_6_5
303_4_3,3420_10_0
614_1_1,726_4_5
758_9_2,2845_1_2
1920_0_1,1010_6_2
615_1_6,108_5_7
3570_6_1,1186_4_2
1332_8_7,2164_7_5
1008_0_5,371_0_3
2415_6_6,371_5_2
46_3_3,1706_1_3
1848_9_6,267_4_1
371_2_5,2501_8_7
854_7_2,1091_5_5
2501_6_4,455_5_6
857_0_4,1091_6_4
3578_9_6,104_9_3
1012_1_5,559_4_4
2110_4_4,2164_1_0
388_10_3,2517_0_5
1070_1_3,136_6_2
3704_8_5,3909_2_0
1327_5_8,51_1_3
758_2_2,101_12_2
3462_6_6,3570_6_1
1206_7_2,1062_11_0
1478_1_1,968_9_4
1052_6_2,3491_7_1
1061_1_2,1043_4_5
1033_0_6,729_0_3
996_7_1,1086_10_7
1048_5_3,3570_12_1
86_2_6,1647_4_2
1456_7_0,1076_7_3
1043_5_2,1023_8_1
2110_9_3,1007_7_5
3910_11_4,1951_7_2
777_10_1,1020_13_2
1069_12_5,937_2_4
1007_1_7,3234_11_2
2306_9_2,2991_8_3
1062_6_1,172_3_0
1010_0_0,344_6_2
729_7_5,1036_6_2
1048_2_2,1327_5_5
3363_10_0,1018_1_0
1009_5_4,1995_7_5
3451_9_5,609_2_4
1647_7_3,103_8_5
3961_0_7,2816_5_7
1000_0_6,2519_5_6
3109_1_3,1044_8_0
225_6_3,1028_3_1
303_6_0,1493_0_4
1013_12_5,371_0_6
2431_7_2,1076_8_3
175_3_2,303_2_4
3780_11_1,197_10_1
1975_3_6,1086_7_6
2501_10_4,1091_1_0
1034_9_8,1478_12_2
2402_3_1,3578_4_1
86_6_4,239_7_2
1072_2_2,1011_3_3
1884_6_8,340_1_2
2667_7_5,1545_12_0
1001_8_1,3886_13_4
1545_4_8,1885_4_4
3363_7_0,171_6_1
2164_10_0,60_5_2
2409_11_6,1073_11_5
1186_12_0,2876_5_3
1031_3_7,777_7_0
1009_4_2,1062_9_3
1062_7_6,3409_4_4
726_6_4,2109_9_7
1837_4_6,906_1_3
3280_6_4,1079_11_1
881_6_3,136_1_1
345_3_4,340_2_5
923_8_0,2082_5_0
1091_7_6,108_9_0
1045_9_0,2842_8_0
1031_2_4,3895_7_7
565_1_0,1039_8_0
1046_2_4,1048_6_2
1051_7_2,923_8_1
3320_4_4,2431_1_2
2109_3_4,2355_5_8
326_5_4,1837_10_7
1995_13_2,1844_1_3
1235_3_4,197_9_1
60_0_6,726_1_0
1066_5_6,1043_2_5
1043_0_1,1083_12_1
1004_1_4,796_3_2
3581_5_3,102_3_6
712_7_5,1023_0_1
2483_1_0,2847_5_8
3530_7_3,2886_6_2
1054_6_0,1005_2_6
2727_6_0,2143_10_5
2748_6_3,665_4_3
1331_0_4,1009_3_0
2431_2_2,1084_4_3
171_11_1,1020_10_7
1027_6_1,1995_0_7
1013_6_2,997_0_2
3581_11_1,1706_0_5
1478_3_3,1051_5_6
1975_6_6,3570_6_1
2007_3_2,777_11_1
2144_6_7,3451_5_0
83_8_5,3830_6_1
108_8_4,1006_5_0
974_8_2,1078_9_1
631_1_8,543_4_7
1016_2_2,2671_8_0
101_8_6,743_5_4
3363_10_7,1078_7_2
3383_12_6,1070_1_5
740_3_2,3383_12_7
1235_0_3,2306_0_3
2748_13_3,2017_4_8
614_4_3,3911_3_3
3616_4_6,2886_12_2
101_10_6,3269_1_2
3269_7_3,3511_4_1
340_7_1,2671_5_3
1018_10_5,2876_7_0
1073_0_0,1026_6_5
2159_4_1,3109_10_5
3686_9_6,2991_8_3
1047_10_0,3014_4_5
3556_3_4,1923_1_7
3965_4_0,1037_4_0
1060_7_4,2267_3_0
1066_1_0,1643_11_0
1975_11_0,1706_5_4
3420_8_1,107_5_3
1046_9_7,1848_3_6
46_11_2,1503_10_3
1844_5_1,1029_2_4
631_10_4,1206_8_2
906_6_0,859_1_5
1054_7_0,1920_6_6
1071_1_5,3886_6_2
3229_4_8,1643_7_0
1052_6_0,3941_5_2
1039_3_4,3451_9_0
267_6_4,632_2_3
1048_6_5,1060_6_0
2748_9_5,3229_8_3
729_0_5,2109_3_2
1331_8_5,1027_5_1
1009_6_4,0_7_6
1975_5_4,1235_9_0
1051_2_2,1029_10_0
105_3_0,415_2_3
3830_12_1,340_9_2
1077_5_2,1647_4_3
1844_6_3,3451_5_6
106_3_4,2409_13_7
3859_3_5,197_5_1
857_0_1,1867_5_1
3076_9_1,1068_3_1
1073_6_1,3556_1_1
854_10_4,1478_3_3
104_10_1,3910_1_5
1079_3_0,2876_2_0
1009_4_5,1036_8_6
2845_0_2,1023_8_5
2402_5_3,2064_0_3
455_2_0,1083_11_3
2110_12_5,171_3_1
854_10_1,2064_10_2
1049_10_3,86_8_0
1058_4_2,559_3_2
528_11_1,1042_2_4
2402_11_5,1643_9_3
1885_6_1,1923_3_3
1045_11_4,2267_0_0
340_0_2,1334_6_6
1332_7_4,2671_2_0
1995_7_4,1867_5_1
2064_3_4,1072_4_0
1951_3_8,1643_5_6
2173_4_5,1067_0_4
906_12_3,460_2_3
451_6_1,1067_4_3
2822_2_0,455_5_2
3570_11_1,86_4_0
1013_9_5,2727_6_1
3786_10_6,3886_7_1
1049_2_5,86_8_3
777_6_6,2144_5_1
854_10_3,1033_10_7
3363_10_3,197_3_3
106_6_3,2501_5_3
1995_8_6,1011_5_1
1885_1_5,1023_3_1
1035_5_4,2415_4_1
528_8_0,3358_2_8
528_3_2,51_5_1
1493_6_5,1040_2_3
303_0_7,1058_3_3
108_4_5,3451_11_6
1006_2_1,1003_0_5
1002_4_1,962_5_4
1975_10_2,923_10_3
1083_6_1,2109_9_2
1034_11_8,3115_11_0
2861_5_7,632_0_1
1046_12_3,1017_6_4
665_5_3,1062_9_3
3910_10_5,1072_4_6
3562_3_4,178_4_2
1021_3_3,777_7_2
1000_5_4,2847_3_3
3859_6_6,460_4_4
3686_3_3,3786_0_0
101_3_4,2806_11_6
1923_8_0,1334_3_0
107_5_2,632_0_6
1171_0_2,3383_9_5
3013_7_7,1042_0_4
1334_10_4,3109_5_5
136_2_4,451_12_3
1706_3_1,1061_4_1
631_5_6,104_7_1
3735_7_4,1008_11_0
3420_8_4,1456_0_7
743_6_4,2305_1_2
90_6_7,1022_7_5
1005_4_3,1079_4_0
726_2_7,3578_8_2
3379_5_0,104_1_3
1332_12_6,559_7_1
631_10_3,968_4_0
1029_6_4,3581_7_3
2806_11_2,1975_1_4
2842_1_8,2845_2_2
854_9_6,100_4_0
2110_7_2,3491_0_3
2501_9_1,1995_7_5
1006_4_3,1040_6_4
2409_1_0,528_11_4
1036_2_6,1084_4_2
1186_6_3,2110_4_1
3884_2_0,1063_2_3
3570_4_1,1020_7_0
46_7_5,107_8_0
106_0_2,1047_7_4
1010_7_1,1059_8_0
3451_3_3,3961_4_3
1062_3_6,2667_4_0
528_8_3,1186_3_7
1046_1_0,2886_4_0
1057_12_0,859_7_6
3786_0_4,1084_12_3
1001_4_3,1031_1_8
712_7_3,3570_3_6
3115_7_5,2517_0_6
344_7_4,1862_1_5
565_8_2,3462_1_6
3511_1_3,1010_4_2
2159_4_0,107_8_1
371_1_3,1086_12_4
2991_10_2,632_7_4
108_0_0,1045_11_4
3985_2_4,1186_12_2
101_7_1,885_3_0
3578_5_5,1049_2_5
1030_0_3,1079_11_2
729_5_3,2501_4_5
528_7_3,1033_11_2
2457_9_4,303_3_6
2495_10_2,854_7_5
340_3_2,2267_12_3
1087_7_7,1061_7_2
1764_0_0,631_9_4
3009_2_4,2431_0_0
175_12_6,1030_10_0
479_2_7,2667_2_4
136_5_4,267_4_3
1083_12_3,3013_3_0
1013_13_7,2064_2_1
1665_0_1,101_8_1
3895_10_1,1545_6_0
3961_1_2,892_8_1
1086_10_3,1058_0_2
359_9_0,3115_6_1
3383_5_4,3830_7_4
560_1_3,101_5_6
3910_11_8,2109_0_4
3009_4_4,1086_5_4
1008_10_7,326_11_5
796_10_0,1867_11_2
665_8_2,1885_2_1
3462_7_7,1643_8_8
136_3_3,1081_2_0
962_0_4,1110_2_5
923_10_4,1002_7_2
1079_10_1,1643_0_2
1085_11_5,1054_9_0
1069_7_2,1545_2_0
2267_2_7,726_0_4
996_0_1,1026_8_0
1064_6_1,714_0_3
1050_11_0,740_0_5
1206_6_4,3524_11_0
3548_12_3,1032_1_6
2402_8_0,996_7_0
613_0_2,1885_2_5
854_3_4,857_2_6
1071_5_4,269_3_1
3269_0_0,3985_5_5
105_0_2,712_6_3
1844_0_2,1084_3_4
2886_3_1,2110_4_1
3363_9_0,1571_2_3
3884_4_3,3910_2_6
857_8_0,2431_0_4
1068_1_8,1478_2_0
105_6_3,60_8_1
3462_8_3,1042_5_3
1042_6_8,1042_6_6
3038_7_1,371_0_6
796_2_4,1064_4_4
1044_0_2,976_6_8
1862_4_3,1016_6_2
1456_4_2,613_4_2
1920_5_2,266_4_3
3556_8_4,3780_12_6
854_1_5,1643_11_5
712_5_3,1076_7_6
962_5_5,3234_3_1
1110_8_5,3786_2_1
460_3_1,1_8_3
1327_3_3,103_1_4
102_3_3,3451_11_6
1845_6_3,479_4_1
3895_6_2,340_6_3
974_1_4,1000_3_8
1034_3_0,1076_7_6
1084_5_0,1079_8_1
1456_3_4,2159_12_6
1004_3_2,2007_6_4
1923_5_3,1545_2_3
976_5_0,631_4_5
1332_6_5,3556_9_0
665_7_4,1456_13_2
2110_4_3,2501_4_2
1024_12_1,1068_7_2
1023_7_6,1039_3_0
1025_3_4,2667_1_5
1478_6_2,3581_3_2
1478_6_8,175_5_1
859_4_4,906_9_2
1040_3_7,1044_4_3
106_7_1,1033_10_8
3780_9_2,178_11_3
729_2_5,1478_0_0
1055_2_5,1995_0_5
1186_3_6,1056_7_7
665_5_2,2402_4_4
1046_5_2,1649_12_7
104_2_0,1051_0_5
3686_11_3,2479_6_2
2945_3_3,1034_5_2
1545_11_0,2457_10_5
1032_8_4,643_3_5
1235_2_3,1033_11_2
3985_0_1,3909_9_2
615_7_1,1077_1_3
560_5_2,1019_2_3
359_0_7,1045_5_2
1022_5_7,1923_10_4
107_6_3,359_2_1
1016_6_6,3581_7_2
1331_2_3,796_0_7
3280_8_1,1060_0_4
2667_8_1,2143_1_0
1884_7_7,1083_2_1
560_11_5,2845_5_0
1041_4_3,2671_3_2
10_3_4,962_3_7
1545_2_4,854_1_4
2409_13_8,1923_9_1
2143_1_4,3234_7_1
665_10_5,1478_2_5
1884_4_4,3704_9_2
2861_2_0,3895_4_4
1235_9_1,2847_0_3
